step,infected_sensitive_status,susceptible_status,infected_resistant_status,recoveries_r_status,recoveries_s_status,carrier_is_status,carrier_ir_status,treatments_treatment,finished_treatment,post_treatment_treatment
0,5,54,1,0,0,0,0,0,0,0
1,5,54,1,0,0,0,0,0,0,0
2,5,54,1,0,0,0,0,0,0,0
3,5,54,1,0,0,0,0,0,0,0
4,5,54,1,0,0,0,0,0,0,0
5,5,54,1,0,0,0,0,1,0,0
6,5,54,1,0,0,0,0,1,0,0
7,5,54,1,0,0,0,0,1,0,0
8,5,54,1,0,0,0,0,1,0,0
9,5,54,1,0,0,0,0,1,0,0
10,4,54,1,0,0,0,0,0,1,1
11,4,54,1,0,0,0,0,0,1,1
12,4,54,1,0,0,0,0,0,1,1
13,4,54,1,0,0,0,0,0,1,1
14,4,54,1,0,0,0,0,0,1,1
15,4,54,1,0,0,0,0,0,1,1
16,4,54,1,0,0,0,0,0,1,1
17,4,54,1,0,0,0,0,0,1,1
18,4,54,1,0,0,0,0,0,1,1
19,4,54,1,0,0,0,0,0,1,1
20,4,54,1,0,0,0,0,0,1,1
21,4,54,1,0,0,0,0,0,1,1
22,4,54,1,0,0,0,0,0,1,1
23,4,54,1,0,0,0,0,0,1,1
24,4,54,1,0,0,0,0,0,1,1
25,4,54,1,0,0,0,0,0,1,1
26,4,54,1,0,0,0,0,0,1,1
27,4,54,1,0,0,0,0,0,1,1
28,4,53,2,0,0,0,0,0,1,1
29,4,53,2,0,0,0,0,0,1,1
30,4,53,2,0,0,0,0,0,1,1
31,4,53,2,0,0,0,0,0,1,1
32,4,53,2,0,0,0,0,0,1,1
33,4,53,2,0,0,0,0,0,1,1
34,4,53,2,0,0,0,0,0,1,1
35,4,53,2,0,0,0,0,0,1,1
36,4,53,2,0,0,0,0,0,1,1
37,4,53,2,0,0,0,0,0,1,1
38,4,53,2,0,0,0,0,0,1,1
39,4,53,2,0,0,0,0,0,1,1
40,4,53,2,0,0,0,0,0,1,1
41,4,53,2,0,0,0,0,0,1,1
42,4,53,2,0,0,0,0,0,1,1
43,4,53,2,0,0,0,0,0,1,1
44,4,53,2,0,0,0,0,1,1,1
45,4,53,2,0,0,0,0,1,1,1
46,4,53,2,0,0,0,0,1,1,1
47,4,53,2,0,0,0,0,1,1,1
48,4,53,2,0,0,0,0,1,1,1
49,4,53,2,0,0,0,0,0,2,2
50,4,53,2,0,0,0,0,0,2,2
51,4,53,2,0,0,0,0,0,2,2
52,4,53,2,0,0,0,0,0,2,2
53,4,53,2,0,0,0,0,0,2,2
54,4,53,2,0,0,0,0,0,2,2
55,4,53,2,0,0,0,0,0,2,2
56,4,53,2,0,0,0,0,0,2,2
57,4,53,2,0,0,0,0,0,2,2
58,4,53,2,0,0,0,0,0,2,2
59,4,53,2,0,0,0,0,0,2,2
60,5,51,3,0,0,0,0,0,2,2
61,5,51,3,0,0,0,0,0,2,2
62,5,51,3,0,0,0,0,0,2,2
63,5,51,3,0,0,0,0,0,2,2
64,5,51,3,0,0,0,0,1,2,2
65,5,51,3,0,0,0,0,1,2,2
66,5,51,3,0,0,0,0,1,2,2
67,5,51,3,0,0,0,0,1,2,2
68,5,51,3,0,0,0,0,1,2,2
69,5,51,3,0,0,0,0,0,3,3
70,5,51,3,0,0,0,0,0,3,3
71,6,50,3,0,0,0,0,0,3,3
72,6,50,2,1,0,0,0,0,3,3
73,6,50,2,1,0,0,0,0,3,3
74,6,50,2,1,0,0,0,0,3,3
75,6,50,2,1,0,0,0,0,3,3
76,6,50,2,1,0,0,0,1,3,3
77,6,50,2,1,0,0,0,1,3,3
78,6,50,2,1,0,0,0,1,3,3
79,6,50,2,1,0,0,0,2,3,3
80,6,50,2,1,0,0,0,2,3,3
81,6,50,2,1,0,0,0,1,4,4
82,6,50,2,1,0,0,0,1,4,4
83,6,50,2,1,0,0,0,1,4,4
84,6,50,2,1,0,0,0,1,5,5
85,6,50,2,1,0,0,0,1,5,5
86,6,50,2,1,0,0,0,1,5,5
87,6,50,2,1,0,0,0,1,5,5
88,6,50,2,1,0,0,0,1,5,5
89,6,50,2,1,0,0,0,0,6,6
