step,infected_sensitive_status,susceptible_status,infected_resistant_status,recoveries_r_status,recoveries_s_status,carrier_is_status,carrier_ir_status,treatments_treatment,finished_treatment,post_treatment_treatment
0,5,53,2,0,0,0,0,0,0,0
1,5,53,2,0,0,0,0,0,0,0
2,5,53,2,0,0,0,0,0,0,0
3,5,53,2,0,0,0,0,0,0,0
4,5,53,2,0,0,0,0,0,0,0
5,5,53,2,0,0,0,0,0,0,0
6,5,53,2,0,0,0,0,0,0,0
7,5,53,2,0,0,0,0,0,0,0
8,5,53,2,0,0,0,0,0,0,0
9,5,53,2,0,0,0,0,2,0,0
10,5,53,2,0,0,0,0,2,0,0
11,5,52,3,0,0,0,0,2,0,0
12,5,52,3,0,0,0,0,2,0,0
13,5,52,3,0,0,0,0,2,0,0
14,5,52,3,0,0,0,0,1,2,2
15,5,52,3,0,0,0,0,1,2,2
16,5,52,3,0,0,0,0,1,2,2
17,5,52,3,0,0,0,0,1,2,2
18,5,52,3,0,0,0,0,1,2,2
19,5,52,3,0,0,0,0,1,3,3
20,5,52,3,0,0,0,0,1,3,3
21,5,52,3,0,0,0,0,1,3,3
22,5,52,3,0,0,0,0,1,3,3
23,5,52,3,0,0,0,0,1,3,3
24,5,52,3,0,0,0,0,0,4,4
25,5,52,3,0,0,0,0,1,4,4
26,5,52,3,0,0,0,0,1,4,4
27,5,52,3,0,0,0,0,1,4,4
28,5,52,3,0,0,0,0,1,4,4
29,5,52,3,0,0,0,0,1,4,4
30,5,52,3,0,0,0,0,0,5,5
31,5,51,4,0,0,0,0,0,5,5
32,5,51,4,0,0,0,0,0,5,5
33,5,51,4,0,0,0,0,0,5,5
34,5,51,3,1,0,0,0,0,5,5
35,5,51,3,1,0,0,0,0,5,5
36,5,51,3,1,0,0,0,0,5,5
37,5,51,3,1,0,0,0,0,5,5
38,5,51,3,1,0,0,0,0,5,5
39,5,51,3,1,0,0,0,0,5,5
40,5,51,3,1,0,0,0,0,5,5
41,5,51,3,1,0,0,0,0,5,5
42,5,51,3,1,0,0,0,0,5,5
43,5,51,3,1,0,0,0,0,5,5
44,5,51,3,1,0,0,0,1,5,5
45,5,51,3,1,0,0,0,1,5,5
46,5,50,4,1,0,0,0,1,5,5
47,5,50,4,1,0,0,0,1,5,5
48,5,50,4,1,0,0,0,1,5,5
49,5,50,4,1,0,0,0,0,6,6
50,5,50,4,1,0,0,0,0,6,6
51,5,50,4,1,0,0,0,0,6,6
52,5,50,4,1,0,0,0,0,6,6
53,5,50,4,1,0,0,0,0,6,6
54,5,50,4,1,0,0,0,0,6,6
55,5,50,4,1,0,0,0,0,6,6
56,5,50,4,1,0,0,0,0,6,6
57,5,50,4,1,0,0,0,0,6,6
58,5,50,3,1,0,0,0,0,6,6
59,5,50,3,1,0,0,0,0,6,6
60,5,50,3,1,0,0,0,0,6,6
61,5,50,3,1,0,0,0,0,6,6
62,5,50,3,1,0,0,0,0,6,6
63,5,50,3,1,0,0,0,0,6,6
64,5,50,3,1,0,0,0,0,6,6
65,5,50,3,1,0,0,0,0,6,6
66,5,50,3,1,0,0,0,1,6,6
67,5,50,3,1,0,0,0,1,6,6
68,6,49,3,1,0,0,0,2,6,6
69,6,49,3,1,0,0,0,2,6,6
70,6,49,3,1,0,0,0,2,6,6
71,7,48,3,1,0,0,0,1,7,7
72,7,48,3,1,0,0,0,1,7,7
73,7,48,3,1,0,0,0,0,8,8
74,7,48,3,1,0,0,0,0,8,8
75,7,48,3,1,0,0,0,0,8,8
76,7,48,3,1,0,0,0,0,8,8
77,7,48,3,1,0,0,0,0,8,8
78,7,48,3,1,0,0,0,0,8,8
79,7,48,3,1,0,0,0,0,8,8
80,7,48,3,1,0,0,0,1,8,8
81,7,48,3,1,0,0,0,1,8,8
82,7,48,3,1,0,0,0,1,8,8
83,7,48,3,1,0,0,0,1,8,8
84,7,48,3,1,0,0,0,1,8,8
85,7,48,3,1,0,0,0,0,9,9
86,7,48,3,1,0,0,0,0,9,9
87,7,48,3,1,0,0,0,0,9,9
88,7,48,3,1,0,0,0,0,9,9
89,7,48,3,1,0,0,0,0,9,9
90,7,48,3,1,0,0,0,0,9,9
91,6,48,3,1,1,0,0,0,9,9
92,6,48,3,1,1,0,0,0,9,9
93,6,48,3,1,1,0,0,0,9,9
94,6,48,3,1,1,0,0,0,9,9
95,6,48,3,1,1,0,0,1,9,9
96,6,48,3,1,1,0,0,1,9,9
97,6,48,3,1,1,0,0,1,9,9
98,6,48,3,1,1,0,0,1,9,9
99,6,48,3,1,1,0,0,1,9,9
100,6,48,3,1,1,0,0,0,10,10
101,6,48,3,1,1,0,0,0,10,10
102,5,48,3,1,1,0,0,0,10,10
103,5,48,3,1,1,0,0,0,10,10
104,5,48,3,1,1,0,0,0,10,10
105,5,48,3,1,1,0,0,0,10,10
106,5,48,3,1,1,0,0,0,10,10
107,5,48,3,1,1,0,0,0,10,10
108,5,48,3,1,1,0,0,0,10,10
109,5,48,3,1,1,0,0,0,10,10
110,5,48,3,1,1,0,0,0,10,10
111,5,48,3,1,1,0,0,0,10,10
112,5,48,3,1,1,0,0,0,10,10
113,5,48,3,1,1,0,0,0,10,10
114,5,47,4,1,1,0,0,0,10,10
115,5,47,4,1,1,0,0,0,10,10
116,5,47,4,1,1,0,0,0,10,10
117,5,47,4,1,1,0,0,0,10,10
118,5,47,4,1,1,0,0,0,10,10
119,5,47,4,1,1,0,0,0,10,10
120,5,47,4,1,1,0,0,0,10,10
121,5,47,4,1,1,0,0,0,10,10
122,5,47,4,1,1,0,0,0,10,10
123,5,47,4,1,1,0,0,0,10,10
124,5,47,4,1,1,0,0,0,10,10
125,5,47,4,1,1,0,0,0,10,10
126,5,47,4,1,1,0,0,0,10,10
127,5,47,4,1,1,0,0,0,10,10
128,5,47,4,1,1,0,0,0,10,10
129,5,47,4,1,1,0,0,0,10,10
130,5,47,4,1,1,0,0,0,10,10
131,5,47,4,1,1,0,0,0,10,10
132,5,47,4,1,1,0,0,0,10,10
133,5,47,4,1,1,0,0,0,10,10
134,5,47,4,1,1,0,0,0,10,10
135,5,47,4,1,1,0,0,0,10,10
136,5,47,4,1,1,0,0,0,10,10
137,5,47,4,1,1,0,0,0,10,10
138,5,47,4,1,1,0,0,0,10,10
139,5,47,4,1,1,0,0,0,10,10
140,5,47,4,1,1,0,0,0,10,10
141,5,47,4,1,1,0,0,0,10,10
142,5,47,4,1,1,0,0,0,10,10
143,5,47,4,1,1,0,0,0,10,10
144,5,47,4,1,1,0,0,0,10,10
