step,stage_c_stage,stage_w_stage,stage_h_stage,stage_l_stage,infected_sensitive_status,susceptible_status,infected_resistant_status,recoveries_r_status,recoveries_s_status,carrier_is_status,carrier_ir_status,treatments_treatment,finished_treatment
0,23,3,29,50,3,99,0,0,1,0,2,0,6
1,23,3,29,50,3,99,0,0,1,0,2,0,6
2,24,3,29,49,3,99,0,0,1,0,2,0,6
3,23,4,29,49,3,98,0,0,1,0,2,0,6
4,24,4,29,48,3,97,1,0,1,0,2,0,6
5,24,4,29,48,2,97,2,0,2,0,2,0,6
6,23,5,29,48,2,97,2,0,2,0,2,0,6
7,23,5,29,48,2,97,2,0,2,0,2,1,6
8,23,5,29,48,2,97,2,0,2,0,2,1,6
9,22,6,28,49,1,97,2,0,2,0,2,1,6
10,23,6,28,49,1,98,3,0,2,0,2,1,6
