step,stage_c_stage,stage_w_stage,stage_h_stage,stage_l_stage,infected_sensitive_status,susceptible_status,infected_resistant_status,recoveries_r_status,recoveries_s_status,carrier_is_status,carrier_ir_status,treatments_treatment,finished_treatment
0,23,6,28,49,1,98,3,0,2,0,2,1,6
1,24,6,28,49,1,99,3,0,2,0,2,2,6
2,24,7,28,49,1,99,3,0,1,0,3,1,7
3,23,8,28,49,1,99,4,0,1,0,3,1,7
4,23,8,28,49,1,98,4,0,1,0,3,1,7
5,23,9,28,49,1,98,4,1,1,0,3,1,7
6,23,9,28,49,1,98,4,1,1,0,3,0,8
7,23,9,28,48,1,97,4,1,1,0,3,1,8
8,22,10,28,48,1,97,4,1,1,0,3,1,8
9,22,11,28,48,1,98,4,1,1,0,3,1,8
10,21,12,28,48,1,98,5,1,1,0,3,2,8
11,22,12,27,49,1,98,4,2,1,0,3,3,8
12,23,12,27,49,1,99,5,2,1,0,3,2,9
13,23,13,27,48,1,99,4,2,1,0,3,2,9
14,23,13,26,49,1,99,4,2,1,0,3,2,9
15,23,13,25,50,1,97,5,2,1,0,3,1,10
16,23,14,24,51,1,98,7,2,1,0,3,0,11
17,23,15,24,51,0,98,5,4,2,0,3,1,11
18,24,15,24,50,0,98,4,4,2,0,3,1,11
19,23,16,24,50,0,98,5,4,2,0,3,1,11
20,24,16,23,50,0,99,4,4,2,0,3,2,11
21,24,16,23,50,0,98,2,6,1,0,4,2,11
22,24,16,23,50,0,98,3,6,1,0,4,1,12
23,25,16,23,50,0,99,3,6,1,0,4,1,12
24,26,16,23,50,0,100,3,5,1,0,5,1,12
25,26,17,23,50,0,101,4,4,1,0,6,1,13
26,26,17,23,50,0,101,4,4,1,0,6,1,13
27,26,17,23,50,0,101,4,4,1,0,6,2,13
28,26,17,23,50,0,101,4,4,1,0,6,2,13
29,26,17,23,50,0,101,4,4,1,0,6,2,13
30,26,17,23,50,0,101,4,3,1,0,7,1,14
31,27,17,23,50,0,102,3,4,1,0,7,1,14
32,27,17,21,52,0,102,2,5,1,0,7,0,15
33,25,20,21,52,0,103,2,5,1,0,7,0,15
34,26,20,20,53,0,104,2,5,1,0,7,0,15
35,27,20,20,53,0,105,2,5,1,0,7,0,15
36,27,21,20,53,0,106,2,5,1,0,7,0,15
37,27,22,20,53,0,107,2,5,1,0,7,0,15
38,27,23,20,53,0,107,2,5,1,0,7,0,15
39,28,23,20,53,0,108,3,4,1,0,8,0,15
40,28,24,20,53,0,109,3,4,1,0,8,0,15
41,29,24,20,53,0,110,3,4,1,0,8,0,15
42,29,24,20,53,0,109,3,4,1,0,8,0,15
43,29,24,20,53,0,109,3,4,1,0,8,1,15
44,28,25,20,53,0,108,3,3,1,0,9,1,15
45,29,25,20,53,0,108,4,3,1,0,9,1,15
46,29,25,19,54,0,108,5,3,1,0,9,1,15
47,30,25,19,54,0,108,5,3,1,0,9,2,15
48,29,26,19,54,0,106,6,3,1,0,9,1,16
49,29,26,19,54,0,106,8,3,1,0,9,2,16
50,30,26,19,54,0,107,8,3,1,0,9,3,16
51,30,26,19,54,0,107,8,3,1,0,9,3,16
52,29,27,19,54,0,107,8,3,1,0,9,3,17
53,29,27,19,54,0,106,7,4,1,0,9,3,17
54,29,28,19,54,0,107,7,4,1,0,9,2,18
55,29,28,19,54,0,106,8,4,1,0,9,1,19
