step,stage_c_stage,stage_w_stage,stage_h_stage,stage_l_stage,infected_sensitive_status,susceptible_status,infected_resistant_status,recoveries_r_status,recoveries_s_status,carrier_is_status,carrier_ir_status,treatments_treatment,finished_treatment
0,20,0,29,51,5,94,1,0,0,0,0,0,0
1,20,0,29,50,6,92,1,0,0,0,0,0,0
2,20,1,29,50,7,92,1,0,0,0,0,1,0
3,20,1,29,50,7,92,1,0,0,0,0,4,0
4,20,1,28,51,8,91,1,0,0,0,0,5,0
5,20,1,28,51,7,91,1,0,1,0,0,5,0
6,21,1,28,51,6,92,1,0,2,0,0,7,0
7,21,1,28,51,5,92,1,0,2,1,0,7,1
8,21,1,27,51,6,90,1,0,2,1,0,3,4
9,22,1,27,51,6,91,1,0,2,1,0,2,5
10,21,2,27,51,5,90,1,0,4,1,0,2,5
