step,stage_c_stage,stage_w_stage,stage_h_stage,stage_l_stage,infected_sensitive_status,susceptible_status,infected_resistant_status,recoveries_r_status,recoveries_s_status,carrier_is_status,carrier_ir_status,treatments_treatment,finished_treatment
0,20,0,29,51,5,94,1,0,0,0,0,0,0
1,20,0,29,50,6,92,1,0,0,0,0,0,0
2,21,0,29,50,7,92,1,0,0,0,0,1,0
3,21,0,29,50,7,92,1,0,0,0,0,4,0
4,21,0,29,50,8,91,1,0,0,0,0,5,0
5,21,1,29,50,7,92,1,0,1,0,0,6,0
6,22,1,29,50,7,93,1,0,1,0,0,7,0
7,22,1,29,50,6,93,1,0,2,0,0,7,1
8,23,0,29,50,5,94,1,0,1,1,0,5,3
9,23,0,29,50,5,94,1,0,1,1,0,4,4
10,24,0,29,50,5,95,1,0,1,1,0,3,5
